6392,1,2015-11-15 08:20,106
6392,2,2015-11-15 08:21,106
6392,3,2015-11-15 08:26,101
6392,4,2015-11-15 08:30,106
6392,5,2015-11-15 08:31,106
6392,6,2015-11-15 08:32,112
6392,7,2015-11-15 08:33,123
6392,8,2015-11-15 08:34,101
6392,9,2015-11-15 08:35,101
6392,10,2015-11-15 08:36,101
6392,11,2015-11-15 08:37,101
6392,12,2015-11-15 08:39,101
6392,13,2015-11-15 08:40,112
6392,14,2015-11-15 08:41,112
6392,15,2015-11-15 08:42,123
6392,16,2015-11-15 08:43,106
6392,17,2015-11-15 08:44,112
6392,18,2015-11-15 08:45,112
6392,19,2015-11-15 08:46,129
6392,20,2015-11-15 08:47,118
6392,21,2015-11-15 08:48,123
6392,22,2015-11-15 08:49,106
6392,23,2015-11-15 08:50,123
6392,24,2015-11-15 08:51,123
6392,25,2015-11-15 08:52,106
6392,26,2015-11-15 08:53,112
6392,27,2015-11-15 08:54,101
6392,28,2015-11-15 08:55,112
6392,29,2015-11-15 08:56,112
6392,30,2015-11-15 08:57,112
6392,31,2015-11-15 08:58,112
6392,32,2015-11-15 08:59,123
6392,33,2015-11-15 09:00,112
6392,34,2015-11-15 09:01,123
6392,35,2015-11-15 09:02,123
6392,36,2015-11-15 09:03,106
6392,37,2015-11-15 09:04,112
6392,38,2015-11-15 09:05,112
6392,39,2015-11-15 09:06,112
6392,40,2015-11-15 09:07,112
6392,41,2015-11-15 09:08,106
6392,42,2015-11-15 09:09,106
6392,43,2015-11-15 09:10,101
6392,44,2015-11-15 09:11,112
6392,45,2015-11-15 09:12,106
6392,46,2015-11-15 09:13,101
6392,47,2015-11-15 09:16,101
6392,48,2015-11-15 09:17,106
6392,49,2015-11-15 09:19,101
6392,50,2015-11-15 09:20,106
6392,51,2015-11-15 09:21,106
6392,52,2015-11-15 09:42,123
6392,53,2015-11-15 09:43,106
6392,54,2015-11-15 09:44,112
6392,55,2015-11-15 09:45,112
6392,56,2015-11-15 09:46,101
6392,57,2015-11-15 09:49,129
6392,58,2015-11-15 09:50,118
6392,59,2015-11-15 09:51,118
6392,60,2015-11-15 09:52,101
6392,61,2015-11-15 09:56,123
6392,62,2015-11-15 09:57,123
6392,63,2015-11-15 09:58,101
6392,64,2015-11-15 09:59,118
6392,65,2015-11-15 10:00,112
6392,66,2015-11-15 10:01,140
6392,67,2015-11-15 10:02,129
6392,68,2015-11-15 10:03,129
6392,69,2015-11-15 10:04,112
6392,70,2015-11-15 10:05,146
6392,71,2015-11-15 10:06,135
6392,72,2015-11-15 10:07,118
6392,73,2015-11-15 10:08,106
6392,74,2015-11-15 10:10,146
6392,75,2015-11-15 10:11,135
6392,76,2015-11-15 10:12,123
6392,77,2015-11-15 10:13,123
6392,78,2015-11-15 10:14,123
6392,79,2015-11-15 10:15,118
6392,80,2015-11-15 10:16,123
6392,81,2015-11-15 10:17,112
6392,82,2015-11-15 10:18,106
6392,83,2015-11-15 10:19,118
6392,84,2015-11-15 10:20,123
6392,85,2015-11-15 10:21,135
6392,86,2015-11-15 10:22,106
6392,87,2015-11-15 10:23,112
6392,88,2015-11-15 10:24,101
6392,89,2015-11-15 10:25,123
6392,90,2015-11-15 10:26,112
6392,91,2015-11-15 10:27,123
6392,92,2015-11-15 10:28,112
6392,93,2015-11-15 10:29,118
6392,94,2015-11-15 10:30,106
6392,95,2015-11-15 10:31,112
6392,96,2015-11-15 10:32,118
6392,97,2015-11-15 10:33,112
6392,98,2015-11-15 10:34,129
6392,99,2015-11-15 10:35,140
6392,100,2015-11-15 10:36,123
6392,101,2015-11-15 10:37,129
6392,102,2015-11-15 10:42,101
6396,1,2015-11-15 11:03,116
6397,1,2015-11-14 10:09,105
6400,1,2015-11-15 10:57,106
6401,1,2015-11-14 22:31,106
6401,2,2015-11-14 22:32,106
6401,3,2015-11-14 22:33,112
6401,4,2015-11-14 22:34,101
6402,1,2015-11-15 06:58,101
6402,2,2015-11-15 06:59,101
6403,1,2015-11-08 09:06,114
6403,2,2015-11-08 09:32,114
6403,3,2015-11-10 12:02,109
6403,4,2015-11-11 16:53,103
6403,5,2015-11-11 16:54,109
6403,6,2015-11-11 16:55,109
6403,7,2015-11-12 09:49,136
6404,1,2015-11-15 16:40,103
6404,2,2015-11-15 16:41,119
6404,3,2015-11-15 16:42,109
6404,4,2015-11-15 17:31,103
6408,1,2015-11-14 14:45,101
6408,2,2015-11-14 14:46,101
6408,3,2015-11-14 14:47,101
6408,4,2015-11-14 15:08,101
6408,5,2015-11-14 15:09,101
6408,6,2015-11-14 19:25,101
6408,7,2015-11-14 19:37,101
6408,8,2015-11-14 22:29,179
6409,1,2015-11-15 06:21,106
6409,2,2015-11-15 06:22,106
6409,3,2015-11-15 06:23,106
6409,4,2015-11-15 09:44,112
6409,5,2015-11-15 09:48,140
6409,6,2015-11-15 09:49,151
6409,7,2015-11-15 09:50,140
6412,1,2015-11-14 11:07,129
6414,1,2015-11-13 13:32,101
6414,2,2015-11-13 13:33,101
6420,1,2015-11-14 04:35,129
6420,2,2015-11-14 04:36,129
6420,3,2015-11-14 04:37,123
6420,4,2015-11-14 04:38,112
6420,5,2015-11-14 04:39,106
6420,6,2015-11-14 04:40,129
6420,7,2015-11-14 04:41,118
6422,1,2015-11-16 01:20,101
6422,2,2015-11-16 01:32,101
6422,3,2015-11-16 01:33,106
6422,4,2015-11-16 01:34,101
6422,5,2015-11-16 01:35,106
6422,6,2015-11-16 01:36,123
6422,7,2015-11-16 01:37,123
6429,1,2015-11-14 09:51,122
6429,2,2015-11-14 10:40,101
6429,3,2015-11-14 11:13,101
6429,4,2015-11-14 11:17,101
6429,5,2015-11-14 11:18,112
6430,1,2015-11-15 12:33,101
6437,1,2015-11-15 08:47,118
6437,2,2015-11-15 08:48,106
6437,3,2015-11-15 08:49,101
6437,4,2015-11-15 08:50,106
6437,5,2015-11-15 08:52,101
6437,6,2015-11-15 08:53,101
6437,7,2015-11-15 08:54,101
6437,8,2015-11-15 08:55,101
6437,9,2015-11-15 08:56,118
6437,10,2015-11-15 08:57,112
6447,1,2015-11-13 22:08,106
6447,2,2015-11-14 19:38,101
6447,3,2015-11-14 19:39,118
6447,4,2015-11-14 19:41,112
6447,5,2015-11-14 20:02,123
6447,6,2015-11-14 20:03,112
6447,7,2015-11-14 20:04,101
6447,8,2015-11-14 20:05,101
6447,9,2015-11-14 20:06,106
6467,1,2015-11-15 16:57,101
6467,2,2015-11-15 17:06,101
6467,3,2015-11-15 17:09,106
6467,4,2015-11-15 17:11,106
6467,5,2015-11-15 17:13,101
6467,6,2015-11-15 17:30,101
6479,1,2015-11-13 18:54,123
6479,2,2015-11-13 19:45,101
6479,3,2015-11-13 19:46,101
6479,4,2015-11-13 19:47,101
6479,5,2015-11-13 19:51,112
6482,1,2015-11-15 12:18,106
6482,2,2015-11-15 12:19,112
6482,3,2015-11-15 12:20,106
6482,4,2015-11-15 12:21,123
6482,5,2015-11-15 12:22,129
6482,6,2015-11-15 12:23,123
6482,7,2015-11-15 12:25,129
6482,8,2015-11-15 15:43,112
6482,9,2015-11-15 15:44,106
6482,10,2015-11-15 15:45,101
6489,1,2015-11-14 20:55,101
6495,1,2015-11-14 23:37,101
6500,1,2015-11-15 08:20,106
6500,2,2015-11-15 08:21,106
6500,3,2015-11-15 08:26,101
6500,4,2015-11-15 08:30,106
6500,5,2015-11-15 08:31,106
6500,6,2015-11-15 08:32,112
6500,7,2015-11-15 08:33,123
6500,8,2015-11-15 08:34,101
6500,9,2015-11-15 08:35,101
6500,10,2015-11-15 08:36,101
6500,11,2015-11-15 08:37,101
6500,12,2015-11-15 08:39,101
6500,13,2015-11-15 08:40,112
6500,14,2015-11-15 08:41,112
6500,15,2015-11-15 08:42,123
6500,16,2015-11-15 08:43,106
6500,17,2015-11-15 08:44,112
6500,18,2015-11-15 08:45,112
6500,19,2015-11-15 08:46,129
6500,20,2015-11-15 08:47,118
6500,21,2015-11-15 08:48,123
6500,22,2015-11-15 08:49,106
6500,23,2015-11-15 08:50,123
6500,24,2015-11-15 08:51,123
6500,25,2015-11-15 08:52,106
6500,26,2015-11-15 08:53,112
6500,27,2015-11-15 08:54,101
6500,28,2015-11-15 08:55,112
6500,29,2015-11-15 08:56,112
6500,30,2015-11-15 08:57,112
6500,31,2015-11-15 08:58,112
6500,32,2015-11-15 08:59,123
6500,33,2015-11-15 09:00,112
6500,34,2015-11-15 09:01,123
6500,35,2015-11-15 09:02,123
6500,36,2015-11-15 09:03,106
6500,37,2015-11-15 09:04,112
6500,38,2015-11-15 09:05,112
6500,39,2015-11-15 09:06,112
6500,40,2015-11-15 09:07,112
6500,41,2015-11-15 09:08,106
6500,42,2015-11-15 09:09,106
6500,43,2015-11-15 09:10,101
6500,44,2015-11-15 09:11,112
6500,45,2015-11-15 09:12,106
6500,46,2015-11-15 09:13,101
6500,47,2015-11-15 09:16,101
6500,48,2015-11-15 09:17,106
6500,49,2015-11-15 09:19,101
6500,50,2015-11-15 09:20,106
6500,51,2015-11-15 09:21,106
6500,52,2015-11-15 09:42,123
6500,53,2015-11-15 09:43,106
6500,54,2015-11-15 09:44,112
6500,55,2015-11-15 09:45,112
6500,56,2015-11-15 09:46,101
6500,57,2015-11-15 09:49,129
6500,58,2015-11-15 09:50,118
6500,59,2015-11-15 09:51,118
6500,60,2015-11-15 09:52,101
6500,61,2015-11-15 09:56,123
6500,62,2015-11-15 09:57,123
6500,63,2015-11-15 09:58,101
6500,64,2015-11-15 09:59,118
6500,65,2015-11-15 10:00,112
6500,66,2015-11-15 10:01,140
6500,67,2015-11-15 10:02,129
6500,68,2015-11-15 10:03,129
6500,69,2015-11-15 10:04,112
6500,70,2015-11-15 10:05,146
6500,71,2015-11-15 10:06,135
6500,72,2015-11-15 10:07,118
6500,73,2015-11-15 10:08,106
6500,74,2015-11-15 10:10,146
6500,75,2015-11-15 10:11,135
6500,76,2015-11-15 10:12,123
6500,77,2015-11-15 10:13,123
6500,78,2015-11-15 10:14,123
6500,79,2015-11-15 10:15,118
6500,80,2015-11-15 10:16,123
6500,81,2015-11-15 10:17,112
6500,82,2015-11-15 10:18,106
6500,83,2015-11-15 10:19,118
6500,84,2015-11-15 10:20,123
6500,85,2015-11-15 10:21,135
6500,86,2015-11-15 10:22,106
6500,87,2015-11-15 10:23,112
6500,88,2015-11-15 10:24,101
6500,89,2015-11-15 10:25,123
6500,90,2015-11-15 10:26,112
6500,91,2015-11-15 10:27,123
6500,92,2015-11-15 10:28,112
6500,93,2015-11-15 10:29,118
6500,94,2015-11-15 10:30,106
6500,95,2015-11-15 10:31,112
6500,96,2015-11-15 10:32,118
6500,97,2015-11-15 10:33,112
6500,98,2015-11-15 10:34,129
6500,99,2015-11-15 10:35,140
6500,100,2015-11-15 10:36,123
6500,101,2015-11-15 10:37,129
6500,102,2015-11-15 10:42,101
6504,1,2015-11-15 11:03,116
6505,1,2015-11-14 10:09,105
6508,1,2015-11-15 10:57,106
6509,1,2015-11-14 22:31,106
6509,2,2015-11-14 22:32,106
6509,3,2015-11-14 22:33,112
6509,4,2015-11-14 22:34,101
6510,1,2015-11-15 06:58,101
6510,2,2015-11-15 06:59,101
6511,1,2015-11-08 09:06,114
6511,2,2015-11-08 09:32,114
6511,3,2015-11-10 12:02,109
6511,4,2015-11-11 16:53,103
6511,5,2015-11-11 16:54,109
6511,6,2015-11-11 16:55,109
6511,7,2015-11-12 09:49,136
6512,1,2015-11-15 16:40,103
6512,2,2015-11-15 16:41,119
6512,3,2015-11-15 16:42,109
6512,4,2015-11-15 17:31,103
6516,1,2015-11-14 14:45,101
6516,2,2015-11-14 14:46,101
6516,3,2015-11-14 14:47,101
6516,4,2015-11-14 15:08,101
6516,5,2015-11-14 15:09,101
6516,6,2015-11-14 19:25,101
6516,7,2015-11-14 19:37,101
6516,8,2015-11-14 22:29,179
6517,1,2015-11-15 06:21,106
6517,2,2015-11-15 06:22,106
6517,3,2015-11-15 06:23,106
6517,4,2015-11-15 09:44,112
6517,5,2015-11-15 09:48,140
6517,6,2015-11-15 09:49,151
6517,7,2015-11-15 09:50,140
6520,1,2015-11-14 11:07,129
6522,1,2015-11-13 13:32,101
6522,2,2015-11-13 13:33,101
6528,1,2015-11-14 04:35,129
6528,2,2015-11-14 04:36,129
6528,3,2015-11-14 04:37,123
6528,4,2015-11-14 04:38,112
6528,5,2015-11-14 04:39,106
6528,6,2015-11-14 04:40,129
6528,7,2015-11-14 04:41,118
6530,1,2015-11-16 01:20,101
6530,2,2015-11-16 01:32,101
6530,3,2015-11-16 01:33,106
6530,4,2015-11-16 01:34,101
6530,5,2015-11-16 01:35,106
6530,6,2015-11-16 01:36,123
6530,7,2015-11-16 01:37,123
6537,1,2015-11-14 09:51,122
6537,2,2015-11-14 10:40,101
6537,3,2015-11-14 11:13,101
6537,4,2015-11-14 11:17,101
6537,5,2015-11-14 11:18,112
6538,1,2015-11-15 12:33,101
6545,1,2015-11-15 08:47,118
6545,2,2015-11-15 08:48,106
6545,3,2015-11-15 08:49,101
6545,4,2015-11-15 08:50,106
6545,5,2015-11-15 08:52,101
6545,6,2015-11-15 08:53,101
6545,7,2015-11-15 08:54,101
6545,8,2015-11-15 08:55,101
6545,9,2015-11-15 08:56,118
6545,10,2015-11-15 08:57,112
6555,1,2015-11-13 22:08,106
6555,2,2015-11-14 19:38,101
6555,3,2015-11-14 19:39,118
6555,4,2015-11-14 19:41,112
6555,5,2015-11-14 20:02,123
6555,6,2015-11-14 20:03,112
6555,7,2015-11-14 20:04,101
6555,8,2015-11-14 20:05,101
6555,9,2015-11-14 20:06,106
6575,1,2015-11-15 16:57,101
6575,2,2015-11-15 17:06,101
6575,3,2015-11-15 17:09,106
6575,4,2015-11-15 17:11,106
6575,5,2015-11-15 17:13,101
6575,6,2015-11-15 17:30,101
6587,1,2015-11-13 18:54,123
6587,2,2015-11-13 19:45,101
6587,3,2015-11-13 19:46,101
6587,4,2015-11-13 19:47,101
6587,5,2015-11-13 19:51,112
6590,1,2015-11-15 12:18,106
6590,2,2015-11-15 12:19,112
6590,3,2015-11-15 12:20,106
6590,4,2015-11-15 12:21,123
6590,5,2015-11-15 12:22,129
6590,6,2015-11-15 12:23,123
6590,7,2015-11-15 12:25,129
6590,8,2015-11-15 15:43,112
6590,9,2015-11-15 15:44,106
6590,10,2015-11-15 15:45,101
6597,1,2015-11-14 20:55,101
6603,1,2015-11-14 23:37,101
6608,1,2015-11-15 08:20,106
6608,2,2015-11-15 08:21,106
6608,3,2015-11-15 08:26,101
6608,4,2015-11-15 08:30,106
6608,5,2015-11-15 08:31,106
6608,6,2015-11-15 08:32,112
6608,7,2015-11-15 08:33,123
6608,8,2015-11-15 08:34,101
6608,9,2015-11-15 08:35,101
6608,10,2015-11-15 08:36,101
6608,11,2015-11-15 08:37,101
6608,12,2015-11-15 08:39,101
6608,13,2015-11-15 08:40,112
6608,14,2015-11-15 08:41,112
6608,15,2015-11-15 08:42,123
6608,16,2015-11-15 08:43,106
6608,17,2015-11-15 08:44,112
6608,18,2015-11-15 08:45,112
6608,19,2015-11-15 08:46,129
6608,20,2015-11-15 08:47,118
6608,21,2015-11-15 08:48,123
6608,22,2015-11-15 08:49,106
6608,23,2015-11-15 08:50,123
6608,24,2015-11-15 08:51,123
6608,25,2015-11-15 08:52,106
6608,26,2015-11-15 08:53,112
6608,27,2015-11-15 08:54,101
6608,28,2015-11-15 08:55,112
6608,29,2015-11-15 08:56,112
6608,30,2015-11-15 08:57,112
6608,31,2015-11-15 08:58,112
6608,32,2015-11-15 08:59,123
6608,33,2015-11-15 09:00,112
6608,34,2015-11-15 09:01,123
6608,35,2015-11-15 09:02,123
6608,36,2015-11-15 09:03,106
6608,37,2015-11-15 09:04,112
6608,38,2015-11-15 09:05,112
6608,39,2015-11-15 09:06,112
6608,40,2015-11-15 09:07,112
6608,41,2015-11-15 09:08,106
6608,42,2015-11-15 09:09,106
6608,43,2015-11-15 09:10,101
6608,44,2015-11-15 09:11,112
6608,45,2015-11-15 09:12,106
6608,46,2015-11-15 09:13,101
6608,47,2015-11-15 09:16,101
6608,48,2015-11-15 09:17,106
6608,49,2015-11-15 09:19,101
6608,50,2015-11-15 09:20,106
6608,51,2015-11-15 09:21,106
6608,52,2015-11-15 09:42,123
6608,53,2015-11-15 09:43,106
6608,54,2015-11-15 09:44,112
6608,55,2015-11-15 09:45,112
6608,56,2015-11-15 09:46,101
6608,57,2015-11-15 09:49,129
6608,58,2015-11-15 09:50,118
6608,59,2015-11-15 09:51,118
6608,60,2015-11-15 09:52,101
6608,61,2015-11-15 09:56,123
6608,62,2015-11-15 09:57,123
6608,63,2015-11-15 09:58,101
6608,64,2015-11-15 09:59,118
6608,65,2015-11-15 10:00,112
6608,66,2015-11-15 10:01,140
6608,67,2015-11-15 10:02,129
6608,68,2015-11-15 10:03,129
6608,69,2015-11-15 10:04,112
6608,70,2015-11-15 10:05,146
6608,71,2015-11-15 10:06,135
6608,72,2015-11-15 10:07,118
6608,73,2015-11-15 10:08,106
6608,74,2015-11-15 10:10,146
6608,75,2015-11-15 10:11,135
6608,76,2015-11-15 10:12,123
6608,77,2015-11-15 10:13,123
6608,78,2015-11-15 10:14,123
6608,79,2015-11-15 10:15,118
6608,80,2015-11-15 10:16,123
6608,81,2015-11-15 10:17,112
6608,82,2015-11-15 10:18,106
6608,83,2015-11-15 10:19,118
6608,84,2015-11-15 10:20,123
6608,85,2015-11-15 10:21,135
6608,86,2015-11-15 10:22,106
6608,87,2015-11-15 10:23,112
6608,88,2015-11-15 10:24,101
6608,89,2015-11-15 10:25,123
6608,90,2015-11-15 10:26,112
6608,91,2015-11-15 10:27,123
6608,92,2015-11-15 10:28,112
6608,93,2015-11-15 10:29,118
6608,94,2015-11-15 10:30,106
6608,95,2015-11-15 10:31,112
6608,96,2015-11-15 10:32,118
6608,97,2015-11-15 10:33,112
6608,98,2015-11-15 10:34,129
6608,99,2015-11-15 10:35,140
6608,100,2015-11-15 10:36,123
6608,101,2015-11-15 10:37,129
6608,102,2015-11-15 10:42,101
6612,1,2015-11-15 11:03,116
6613,1,2015-11-14 10:09,105
6616,1,2015-11-15 10:57,106
6617,1,2015-11-14 22:31,106
6617,2,2015-11-14 22:32,106
6617,3,2015-11-14 22:33,112
6617,4,2015-11-14 22:34,101
6618,1,2015-11-15 06:58,101
6618,2,2015-11-15 06:59,101
6619,1,2015-11-08 09:06,114
6619,2,2015-11-08 09:32,114
6619,3,2015-11-10 12:02,109
6619,4,2015-11-11 16:53,103
6619,5,2015-11-11 16:54,109
6619,6,2015-11-11 16:55,109
6619,7,2015-11-12 09:49,136
6620,1,2015-11-15 16:40,103
6620,2,2015-11-15 16:41,119
6620,3,2015-11-15 16:42,109
6620,4,2015-11-15 17:31,103
6624,1,2015-11-14 14:45,101
6624,2,2015-11-14 14:46,101
6624,3,2015-11-14 14:47,101
6624,4,2015-11-14 15:08,101
6624,5,2015-11-14 15:09,101
6624,6,2015-11-14 19:25,101
6624,7,2015-11-14 19:37,101
6624,8,2015-11-14 22:29,179
6625,1,2015-11-15 06:21,106
6625,2,2015-11-15 06:22,106
6625,3,2015-11-15 06:23,106
6625,4,2015-11-15 09:44,112
6625,5,2015-11-15 09:48,140
6625,6,2015-11-15 09:49,151
6625,7,2015-11-15 09:50,140
6628,1,2015-11-14 11:07,129
6630,1,2015-11-13 13:32,101
6630,2,2015-11-13 13:33,101
6636,1,2015-11-14 04:35,129
6636,2,2015-11-14 04:36,129
6636,3,2015-11-14 04:37,123
6636,4,2015-11-14 04:38,112
6636,5,2015-11-14 04:39,106
6636,6,2015-11-14 04:40,129
6636,7,2015-11-14 04:41,118
6638,1,2015-11-16 01:20,101
6638,2,2015-11-16 01:32,101
6638,3,2015-11-16 01:33,106
6638,4,2015-11-16 01:34,101
6638,5,2015-11-16 01:35,106
6638,6,2015-11-16 01:36,123
6638,7,2015-11-16 01:37,123
6645,1,2015-11-14 09:51,122
6645,2,2015-11-14 10:40,101
6645,3,2015-11-14 11:13,101
6645,4,2015-11-14 11:17,101
6645,5,2015-11-14 11:18,112
6646,1,2015-11-15 12:33,101
6653,1,2015-11-15 08:47,118
6653,2,2015-11-15 08:48,106
6653,3,2015-11-15 08:49,101
6653,4,2015-11-15 08:50,106
6653,5,2015-11-15 08:52,101
6653,6,2015-11-15 08:53,101
6653,7,2015-11-15 08:54,101
6653,8,2015-11-15 08:55,101
6653,9,2015-11-15 08:56,118
6653,10,2015-11-15 08:57,112
6663,1,2015-11-13 22:08,106
6663,2,2015-11-14 19:38,101
6663,3,2015-11-14 19:39,118
6663,4,2015-11-14 19:41,112
6663,5,2015-11-14 20:02,123
6663,6,2015-11-14 20:03,112
6663,7,2015-11-14 20:04,101
6663,8,2015-11-14 20:05,101
6663,9,2015-11-14 20:06,106
6683,1,2015-11-15 16:57,101
6683,2,2015-11-15 17:06,101
6683,3,2015-11-15 17:09,106
6683,4,2015-11-15 17:11,106
6683,5,2015-11-15 17:13,101
6683,6,2015-11-15 17:30,101
6695,1,2015-11-13 18:54,123
6695,2,2015-11-13 19:45,101
6695,3,2015-11-13 19:46,101
6695,4,2015-11-13 19:47,101
6695,5,2015-11-13 19:51,112
6698,1,2015-11-15 12:18,106
6698,2,2015-11-15 12:19,112
6698,3,2015-11-15 12:20,106
6698,4,2015-11-15 12:21,123
6698,5,2015-11-15 12:22,129
6698,6,2015-11-15 12:23,123
6698,7,2015-11-15 12:25,129
6698,8,2015-11-15 15:43,112
6698,9,2015-11-15 15:44,106
6698,10,2015-11-15 15:45,101
6705,1,2015-11-14 20:55,101
6711,1,2015-11-14 23:37,101
6716,1,2015-11-15 08:20,106
6716,2,2015-11-15 08:21,106
6716,3,2015-11-15 08:26,101
6716,4,2015-11-15 08:30,106
6716,5,2015-11-15 08:31,106
6716,6,2015-11-15 08:32,112
6716,7,2015-11-15 08:33,123
6716,8,2015-11-15 08:34,101
6716,9,2015-11-15 08:35,101
6716,10,2015-11-15 08:36,101
6716,11,2015-11-15 08:37,101
6716,12,2015-11-15 08:39,101
6716,13,2015-11-15 08:40,112
6716,14,2015-11-15 08:41,112
6716,15,2015-11-15 08:42,123
6716,16,2015-11-15 08:43,106
6716,17,2015-11-15 08:44,112
6716,18,2015-11-15 08:45,112
6716,19,2015-11-15 08:46,129
6716,20,2015-11-15 08:47,118
6716,21,2015-11-15 08:48,123
6716,22,2015-11-15 08:49,106
6716,23,2015-11-15 08:50,123
6716,24,2015-11-15 08:51,123
6716,25,2015-11-15 08:52,106
6716,26,2015-11-15 08:53,112
6716,27,2015-11-15 08:54,101
6716,28,2015-11-15 08:55,112
6716,29,2015-11-15 08:56,112
6716,30,2015-11-15 08:57,112
6716,31,2015-11-15 08:58,112
6716,32,2015-11-15 08:59,123
6716,33,2015-11-15 09:00,112
6716,34,2015-11-15 09:01,123
6716,35,2015-11-15 09:02,123
6716,36,2015-11-15 09:03,106
6716,37,2015-11-15 09:04,112
6716,38,2015-11-15 09:05,112
6716,39,2015-11-15 09:06,112
6716,40,2015-11-15 09:07,112
6716,41,2015-11-15 09:08,106
6716,42,2015-11-15 09:09,106
6716,43,2015-11-15 09:10,101
6716,44,2015-11-15 09:11,112
6716,45,2015-11-15 09:12,106
6716,46,2015-11-15 09:13,101
6716,47,2015-11-15 09:16,101
6716,48,2015-11-15 09:17,106
6716,49,2015-11-15 09:19,101
6716,50,2015-11-15 09:20,106
6716,51,2015-11-15 09:21,106
6716,52,2015-11-15 09:42,123
6716,53,2015-11-15 09:43,106
6716,54,2015-11-15 09:44,112
6716,55,2015-11-15 09:45,112
6716,56,2015-11-15 09:46,101
6716,57,2015-11-15 09:49,129
6716,58,2015-11-15 09:50,118
6716,59,2015-11-15 09:51,118
6716,60,2015-11-15 09:52,101
6716,61,2015-11-15 09:56,123
6716,62,2015-11-15 09:57,123
6716,63,2015-11-15 09:58,101
6716,64,2015-11-15 09:59,118
6716,65,2015-11-15 10:00,112
6716,66,2015-11-15 10:01,140
6716,67,2015-11-15 10:02,129
6716,68,2015-11-15 10:03,129
6716,69,2015-11-15 10:04,112
6716,70,2015-11-15 10:05,146
6716,71,2015-11-15 10:06,135
6716,72,2015-11-15 10:07,118
6716,73,2015-11-15 10:08,106
6716,74,2015-11-15 10:10,146
6716,75,2015-11-15 10:11,135
6716,76,2015-11-15 10:12,123
6716,77,2015-11-15 10:13,123
6716,78,2015-11-15 10:14,123
6716,79,2015-11-15 10:15,118
6716,80,2015-11-15 10:16,123
6716,81,2015-11-15 10:17,112
6716,82,2015-11-15 10:18,106
6716,83,2015-11-15 10:19,118
6716,84,2015-11-15 10:20,123
6716,85,2015-11-15 10:21,135
6716,86,2015-11-15 10:22,106
6716,87,2015-11-15 10:23,112
6716,88,2015-11-15 10:24,101
6716,89,2015-11-15 10:25,123
6716,90,2015-11-15 10:26,112
6716,91,2015-11-15 10:27,123
6716,92,2015-11-15 10:28,112
6716,93,2015-11-15 10:29,118
6716,94,2015-11-15 10:30,106
6716,95,2015-11-15 10:31,112
6716,96,2015-11-15 10:32,118
6716,97,2015-11-15 10:33,112
6716,98,2015-11-15 10:34,129
6716,99,2015-11-15 10:35,140
6716,100,2015-11-15 10:36,123
6716,101,2015-11-15 10:37,129
6716,102,2015-11-15 10:42,101
6720,1,2015-11-15 11:03,116
6721,1,2015-11-14 10:09,105
6724,1,2015-11-15 10:57,106
6725,1,2015-11-14 22:31,106
6725,2,2015-11-14 22:32,106
6725,3,2015-11-14 22:33,112
6725,4,2015-11-14 22:34,101
6726,1,2015-11-15 06:58,101
6726,2,2015-11-15 06:59,101
6727,1,2015-11-08 09:06,114
6727,2,2015-11-08 09:32,114
6727,3,2015-11-10 12:02,109
6727,4,2015-11-11 16:53,103
6727,5,2015-11-11 16:54,109
6727,6,2015-11-11 16:55,109
6727,7,2015-11-12 09:49,136
6728,1,2015-11-15 16:40,103
6728,2,2015-11-15 16:41,119
6728,3,2015-11-15 16:42,109
6728,4,2015-11-15 17:31,103
6732,1,2015-11-14 14:45,101
6732,2,2015-11-14 14:46,101
6732,3,2015-11-14 14:47,101
6732,4,2015-11-14 15:08,101
6732,5,2015-11-14 15:09,101
6732,6,2015-11-14 19:25,101
6732,7,2015-11-14 19:37,101
6732,8,2015-11-14 22:29,179
6733,1,2015-11-15 06:21,106
6733,2,2015-11-15 06:22,106
6733,3,2015-11-15 06:23,106
6733,4,2015-11-15 09:44,112
6733,5,2015-11-15 09:48,140
6733,6,2015-11-15 09:49,151
6733,7,2015-11-15 09:50,140
6736,1,2015-11-14 11:07,129
6738,1,2015-11-13 13:32,101
6738,2,2015-11-13 13:33,101
6744,1,2015-11-14 04:35,129
6744,2,2015-11-14 04:36,129
6744,3,2015-11-14 04:37,123
6744,4,2015-11-14 04:38,112
6744,5,2015-11-14 04:39,106
6744,6,2015-11-14 04:40,129
6744,7,2015-11-14 04:41,118
6746,1,2015-11-16 01:20,101
6746,2,2015-11-16 01:32,101
6746,3,2015-11-16 01:33,106
6746,4,2015-11-16 01:34,101
6746,5,2015-11-16 01:35,106
6746,6,2015-11-16 01:36,123
6746,7,2015-11-16 01:37,123
6753,1,2015-11-14 09:51,122
6753,2,2015-11-14 10:40,101
6753,3,2015-11-14 11:13,101
6753,4,2015-11-14 11:17,101
6753,5,2015-11-14 11:18,112
6754,1,2015-11-15 12:33,101
6761,1,2015-11-15 08:47,118
6761,2,2015-11-15 08:48,106
6761,3,2015-11-15 08:49,101
6761,4,2015-11-15 08:50,106
6761,5,2015-11-15 08:52,101
6761,6,2015-11-15 08:53,101
6761,7,2015-11-15 08:54,101
6761,8,2015-11-15 08:55,101
6761,9,2015-11-15 08:56,118
6761,10,2015-11-15 08:57,112
6771,1,2015-11-13 22:08,106
