742,6044,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,6045,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,6046,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,6047,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,6048,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,6049,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,6050,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,6051,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,6052,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,6053,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,6054,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,6055,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,6056,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,6057,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,6058,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,6059,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,6060,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,6061,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,6062,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,6063,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,6064,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,6065,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,6066,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,6067,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,6068,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,6069,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,6071,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,6072,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,6073,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,6074,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,6075,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,6076,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,6077,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,6078,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,6079,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,6080,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,6081,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,6082,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,6083,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,6084,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,6085,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,6086,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,6087,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,6088,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,6089,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,6090,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,6091,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,6092,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,6093,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,6094,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,6096,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,6097,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,6098,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,6099,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,6100,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,6101,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,6102,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,6103,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,6104,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,6105,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,6106,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,6107,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,6108,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,6109,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,6110,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,6111,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,6112,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,6113,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,6114,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,6115,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,6116,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6117,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6118,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,6119,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,6120,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,6121,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,6122,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,6123,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,6124,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,6125,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,6142,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,6143,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,6144,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,6145,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,6146,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,6149,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,6150,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,6151,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,6152,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,6153,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,6154,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,6155,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,6156,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,6157,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,6158,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,6159,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,6160,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,6161,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,6162,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,6163,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,6164,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,6165,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,6166,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,6167,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,6168,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,6169,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,6170,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,6171,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,6172,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,6173,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,6174,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,6175,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,6176,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,6177,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,6179,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,6180,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,6181,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,6182,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,6183,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,6184,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,6185,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,6186,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,6187,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,6188,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,6189,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,6190,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,6191,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,6192,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,6193,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,6194,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,6195,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,6196,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,6197,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,6198,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,6199,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,6200,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,6201,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,6202,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,6204,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,6205,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,6206,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,6207,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,6208,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,6209,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,6210,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,6211,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,6212,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,6213,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,6214,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,6215,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,6216,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,6217,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,6218,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,6219,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,6220,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,6221,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,6222,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,6223,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,6224,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6225,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6226,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,6227,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,6228,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,6229,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,6230,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,6231,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,6232,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,6233,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,6250,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,6251,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,6252,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,6253,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,6254,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,6257,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,6258,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,6259,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,6260,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,6261,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,6262,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,6263,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,6264,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,6265,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,6266,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,6267,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,6268,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,6269,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,6270,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,6271,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,6272,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,6273,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,6274,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,6275,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,6276,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,6277,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,6278,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,6279,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,6280,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,6281,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,6282,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,6283,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,6284,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,6285,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,6287,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,6288,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,6289,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,6290,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,6291,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,6292,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,6293,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,6294,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,6295,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,6296,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,6297,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,6298,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,6299,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,6300,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,6301,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,6302,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,6303,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,6304,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,6305,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,6306,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,6307,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,6308,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,6309,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,6310,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,6312,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,6313,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,6314,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,6315,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,6316,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,6317,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,6318,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,6319,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,6320,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,6321,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,6322,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,6323,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,6324,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,6325,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,6326,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,6327,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,6328,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,6329,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,6330,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,6331,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,6332,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6333,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6334,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,6335,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,6336,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,6337,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,6338,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,6339,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,6340,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,6341,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,6358,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,6359,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,6360,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,6361,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,6362,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,6365,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,6366,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,6367,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,6368,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,6369,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,6370,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,6371,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,6372,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,6373,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,6374,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,6375,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,6376,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,6377,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,6378,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,6379,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,6380,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,6381,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,6382,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,6383,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
779,6384,2015-11-14 23:27,2015-11-15 22:29,3993,55.93,24.89
781,6385,2015-11-12 00:28,2015-11-15 02:01,3627,42.46,22.07
781,6386,2015-11-15 02:01,2015-11-16 00:10,2321,36.02,18.66
787,6387,2015-11-13 02:31,2015-11-15 01:49,3944,53.78,13.71
787,6388,2015-11-15 01:48,2015-11-16 01:00,3607,56.87,22.84
790,6389,2015-11-12 23:04,2015-11-14 20:51,4135,57.48,22.02
805,6390,2015-11-13 22:42,2015-11-15 18:18,2563,36.02,9.86
806,6391,2015-11-13 23:23,2015-11-14 23:10,3712,48.91,30.55
806,6392,2015-11-14 23:09,2015-11-15 18:03,2383,44.99,23.63
809,6393,2015-11-13 23:12,2015-11-15 00:25,5236,67.71,32.45
813,6395,2015-11-12 22:38,2015-11-14 22:07,3639,53.33,24.82
813,6396,2015-11-14 22:07,2015-11-15 22:12,3952,63.10,27.82
815,6397,2015-11-13 21:25,2015-11-14 22:01,3260,47.14,23.17
815,6398,2015-11-14 22:00,2015-11-15 23:11,3291,54.18,26.14
817,6399,2015-11-13 22:52,2015-11-15 01:34,2950,47.69,19.48
817,6400,2015-11-15 01:33,2015-11-15 22:35,3835,63.34,34.79
818,6401,2015-11-12 22:27,2015-11-15 02:03,2958,44.51,25.36
818,6402,2015-11-15 02:03,2015-11-16 00:39,3423,52.38,28.39
823,6403,2015-11-08 02:05,2015-11-15 00:54,3303,49.67,13.69
823,6404,2015-11-15 00:53,2015-11-16 00:49,3291,47.83,23.96
824,6405,2015-11-13 23:05,2015-11-14 22:53,2991,43.85,19.96
825,6406,2015-11-13 21:56,2015-11-15 00:02,3849,50.84,24.46
825,6407,2015-11-15 00:02,2015-11-15 23:44,3267,49.67,23.21
826,6408,2015-11-13 22:21,2015-11-14 23:47,3097,52.82,22.35
826,6409,2015-11-14 23:46,2015-11-15 22:53,2698,45.62,22.06
827,6410,2015-11-13 21:27,2015-11-14 22:51,3560,52.70,22.31
827,6411,2015-11-14 22:50,2015-11-15 22:33,2932,43.83,18.27
829,6412,2015-11-13 22:47,2015-11-14 22:49,3980,56.30,24.13
829,6413,2015-11-14 22:49,2015-11-15 23:01,3328,53.59,19.28
834,6414,2015-11-12 23:56,2015-11-14 23:50,4158,63.64,29.61
834,6415,2015-11-14 23:50,2015-11-15 07:17,82524,0.00,0.00
834,6416,2015-11-15 07:17,2015-11-15 22:28,3616,52.11,35.57
838,6417,2015-11-13 00:30,2015-11-15 01:50,3546,50.90,27.36
838,6418,2015-11-15 01:50,2015-11-16 00:09,2928,46.39,18.82
840,6420,2015-11-13 18:18,2015-11-14 20:54,3507,57.50,20.93
845,6421,2015-11-13 00:40,2015-11-15 00:44,3884,57.73,26.70
845,6422,2015-11-15 00:44,2015-11-16 01:48,3985,62.98,36.84
846,6423,2015-11-13 23:50,2015-11-15 00:08,4182,50.13,31.21
846,6424,2015-11-15 00:08,2015-11-16 01:19,3370,47.42,30.38
847,6425,2015-11-13 23:30,2015-11-15 00:50,3905,57.01,22.89
847,6426,2015-11-15 00:49,2015-11-15 22:50,3900,56.27,29.90
848,6427,2015-11-12 20:53,2015-11-14 21:56,3502,50.25,20.25
848,6428,2015-11-14 21:55,2015-11-15 21:29,3638,56.66,23.27
849,6429,2015-11-13 22:30,2015-11-14 23:02,4274,66.20,32.20
849,6430,2015-11-14 23:01,2015-11-15 22:20,3165,50.27,26.73
851,6431,2015-11-13 21:44,2015-11-14 22:27,4620,62.87,32.03
851,6432,2015-11-14 22:27,2015-11-16 00:44,4230,61.13,35.45
854,6433,2015-11-13 23:09,2015-11-14 20:43,5056,91.40,49.92
855,6434,2015-11-13 23:29,2015-11-14 23:33,4276,50.00,25.21
855,6435,2015-11-13 10:30,2015-11-15 00:55,4241,67.57,16.01
856,6436,2015-11-13 20:51,2015-11-14 21:21,5091,53.74,27.55
856,6437,2015-11-14 21:20,2015-11-16 00:18,3280,55.03,21.88
857,6438,2015-11-13 22:56,2015-11-15 00:38,5182,61.45,27.30
857,6439,2015-11-15 00:38,2015-11-15 23:28,3331,54.12,23.80
859,6440,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6441,2015-11-13 00:29,2015-11-15 00:48,3956,55.24,28.08
859,6442,2015-11-15 00:48,2015-11-15 23:59,3895,54.54,28.11
865,6443,2015-11-13 23:06,2015-11-14 23:12,3885,54.25,23.24
865,6444,2015-11-14 23:11,2015-11-15 22:08,2916,44.24,16.70
868,6445,2015-11-13 22:45,2015-11-14 23:53,4106,60.26,28.91
868,6446,2015-11-14 23:53,2015-11-16 00:12,5260,54.14,27.55
874,6447,2015-11-13 04:55,2015-11-15 10:48,3933,55.54,21.68
874,6448,2015-11-15 10:48,2015-11-16 00:08,3547,52.20,42.63
876,6449,2015-11-13 21:46,2015-11-14 23:22,3663,51.16,22.66
717,6466,2015-11-13 21:23,2015-11-14 22:12,5163,66.67,29.68
717,6467,2015-11-14 22:11,2015-11-15 20:55,3308,52.86,21.70
730,6468,2015-11-13 18:57,2015-11-14 21:10,4344,61.09,29.37
730,6469,2015-11-14 21:10,2015-11-16 00:24,3035,46.51,17.56
731,6470,2015-11-13 21:11,2015-11-14 22:36,3977,53.12,27.34
741,6473,2015-11-12 22:37,2015-11-14 23:27,3237,47.41,19.76
741,6474,2015-11-14 23:26,2015-11-15 23:12,2142,29.63,13.11
742,6475,2015-11-12 21:22,2015-11-14 20:43,3773,50.25,23.20
742,6476,2015-11-14 20:43,2015-11-15 22:11,3365,47.93,18.91
747,6477,2015-11-12 23:35,2015-11-14 20:40,8260,27.34,0.41
747,6478,2015-11-14 20:40,2015-11-15 22:41,3298,52.73,19.15
749,6479,2015-11-12 21:21,2015-11-15 00:37,3045,44.81,24.93
749,6480,2015-11-15 00:37,2015-11-16 00:05,3157,49.32,22.23
753,6481,2015-11-12 11:09,2015-11-14 20:51,5993,93.96,0.64
753,6482,2015-11-14 20:50,2015-11-15 21:33,4499,76.17,22.05
761,6483,2015-11-11 21:39,2015-11-14 23:06,3546,49.44,18.58
761,6484,2015-11-14 23:06,2015-11-15 21:58,3835,54.27,22.89
764,6485,2015-11-13 23:12,2015-11-14 23:05,3938,52.80,32.66
768,6486,2015-11-13 22:49,2015-11-15 01:36,4799,61.90,23.52
768,6487,2015-11-15 01:36,2015-11-15 21:59,4424,64.11,19.71
771,6488,2015-11-13 23:34,2015-11-15 00:00,3516,44.40,19.30
774,6489,2015-11-13 22:53,2015-11-14 21:46,3369,49.01,30.44
774,6490,2015-11-14 21:46,2015-11-15 22:06,3950,55.22,29.25
779,6491,2015-11-13 23:28,2015-11-14 23:28,3832,49.24,21.60
